[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[207.92076, 41.151347, 3805593995430699008, 1237662307797499946, 1237662307797499946, 7510.419, 1, 4.675976, 1, -0.7935014, 1]
[209.57371, 42.816347, 3805697624401616896, 1237661873485119500, 1237661873485119500, 7888.027, 1, 3.178841, 1, -1.803278, 1]
[252.95051, 21.882656, 3857484622069866496, 1237662336261881881, 1237662336261881881, 8774.87, 1, 3.051537, 0, -1.467173, 0]
[253.35198, 21.980951, 3857494517674516480, 1237662336798818481, 1237662336798818481, 6454.672, 1, 3.096723, 1, -2.441886, 1]
[252.64731, 20.331735, 3857346633360580608, 1237662666965778607, 1237662666965778607, 8986.528, 1, 3.08484, 1, -0.5898022, 1]
[179.10961, 47.234669, 3750435620233781248, 1237660635465515057, 1237660635465515057, 8547.58, 1, 2.956597, 0, -1.345398, 0]
[178.53903, 47.413973, 3750446340472152064, 1237661357542474000, 1237661357542474000, 8974.609, 1, 2.944188, 0, -1.756541, 0]
[234.05891, 51.199571, 3860715811849216000, 1237655464317943890, 1237655464317943890, 8275.818, 1, 2.8553, 0, -1.294093, 0]
[178.38864, 47.141327, 3750458435100057600, 1237660635465318414, 1237660635465318414, 8847.378, 1, 3.058332, 0, -1.656057, 0]
[179.17297, 47.797112, 3750480425332613120, 1237661358079541279, 1237661358079541279, 8421.706, 1, 2.954861, 0, -1.522615, 0]
[179.07774, 48.201138, 3750481249966333952, 1237661358616412323, 1237661358616412323, 8168.652, 1, 2.543959, 0, -0.7807221, 0]
[231.7759, 52.126265, 3860765839628279808, 1237655347815579847, 1237655347815579847, 8222.414, 1, 4.675966, 0, -1.414974, 0]
[230.98432, 53.020714, 3860806796436414464, 1237655348352057358, 1237655348352057358, 8603.566, 0, 3.005691, 0, -1.647792, 0]
[234.87824, 52.567696, 3860883212494544896, 1237655349963587602, 1237655349963587602, 8016.328, 1, 4.675999, 1, -1.631831, 1]
[231.68921, 51.83404, 3860763365727117312, 1237655463780417611, 1237655463780417611, 8615.845, 1, 2.935684, 0, -1.216651, 0]
[199.37425, -0.91979089, 3723431339660255232, 1237648720165470244, 1237648720165470244, 8510.488, 1, 2.938661, 0, -1.749232, 0]
[223.27976, 20.807326, 3835973776483393536, 1237665567147491490, 1237665567147491490, 7548.975, 1, 4.675978, 1, -1.371471, 1]
[222.15413, 20.23209, 3835998790372925440, 1237665566073356373, 1237665566073356373, 9673.221, 1, 3.167126, 0, -1.295619, 0]
[221.86322, 20.694832, 3836002913541529600, 1237665566610096146, 1237665566610096146, 8576.145, 1, 2.959106, 0, -1.499906, 0]
[221.3801, 21.407237, 3836015008169435136, 1237665567146704900, 1237665567146704900, 7923.313, 1, 4.675997, 1, -2.7339, 1]
[222.72307, 20.971296, 3835985046477578240, 1237665567147229512, 1237665567147229512, 8556.39, 1, 2.917604, 0, -1.107675, 0]
[221.36554, 22.142657, 3836036723524083712, 1237665531178123355, 1237665531178123355, 8246.868, 1, 2.853921, 0, -1.587992, 0]
[221.99791, 22.574453, 3836031500843851776, 1237665531715190849, 1237665531715190849, 9053.215, 1, 3.147367, 1, -1.31267, 1]
[223.40783, 21.483215, 3836081528622915584, 1237665548356419621, 1237665548356419621, 8469.546, 1, 2.968308, 0, -1.520374, 0]
[199.39044, 1.1214349, 3723439585997463552, 1237648722849824905, 1237648722849824905, 7896.192, 1, 4.675886, 1, -0.5346161, 1]
[199.48308, 1.1208158, 3723441785020719104, 1237648722849890343, 1237648722849890343, 8282.205, 1, 2.825896, 0, -1.687761, 0]
[200.29063, 0.1872283, 3723488239386992640, 1237648704584482983, 1237648704584482983, 8268.944, 1, 2.815032, 0, -1.224741, 0]
[199.83867, 0.49022897, 3723467073788157952, 1237648705121157284, 1237648705121157284, 7859.222, 1, 3.090006, 1, -0.9585764, 1]
[199.6128, 1.0182453, 3723443159410253824, 1237648705657897023, 1237648705657897023, 7751.85, 1, 2.838487, 1, -1.771794, 1]
[200.36205, 1.0135836, 3723476419636994048, 1237648705658224774, 1237648705658224774, 7773.2, 1, 2.931116, 1, -1.663982, 1]
[201.34831, 0.52827837, 3723514627666059264, 1237648705121812543, 1237648705121812543, 8533.076, 1, 2.942654, 0, -1.431141, 0]
[201.51558, -0.1015073, 3723512978398617600, 1237651504342564933, 1237651504342564933, 8726.001, 1, 2.95303, 0, -1.278092, 0]
[199.70079, -0.90471488, 3723418695276535808, 1237648720165601360, 1237648720165601360, -9999.0, 0, -9999.0, 0, -9999.0, 0]
[201.53816, 0.71178796, 3723520400102105088, 1237648722313937042, 1237648722313937042, 8138.029, 1, 4.675882, 0, -0.4799924, 0]
[174.31336, 46.982932, 3748151384709636096, 1237660635464073277, 1237660635464073277, 8078.483, 1, 2.920903, 1, -1.367693, 1]
[174.29158, 48.203822, 3748267383186366464, 1237660637074751534, 1237660637074751534, 8554.084, 1, 2.930187, 0, -2.131807, 0]
[222.53712, 40.286655, 3812448625376731136, 1237661433783648274, 1237661433783648274, 8615.592, 1, 2.975987, 0, -1.786437, 0]
[222.95117, 42.546779, 3834916046280695808, 1237658203986460685, 1237658203986460685, 8571.92, 1, 2.834791, 0, -1.222404, 0]
[224.57828, 41.035659, 3834833582908612608, 1237661362915967124, 1237661362915967124, 8272.984, 1, 2.765387, 0, -1.820164, 0]
[222.21189, 41.320547, 3834889658001629184, 1237661434857062427, 1237661434857062427, 7883.878, 1, 4.392365, 1, -1.201154, 1]
[224.65175, 40.445794, 3834818464623730688, 1237661434857979927, 1237661434857979927, 9030.426, 1, 2.913104, 0, -1.675634, 0]
[224.43409, -1.4292994, 3731262886106996736, 1237655693014990905, 1237655693014990905, 8488.969, 1, 2.905006, 0, -1.0353, 0]
[224.11446, -0.39761848, 3731273331467460608, 1237648704058032252, 1237648704058032252, 9519.528, 1, 3.380793, 0, -2.027783, 0]
[224.19027, -1.1629051, 3731285151217459200, 1237648702984355852, 1237648702984355852, 8894.528, 1, 2.8325, 0, -1.717223, 0]
[223.65909, -0.24272713, 3731292847798853632, 1237648704057835768, 1237648704057835768, 7615.064, 1, 2.343737, 1, -0.7845818, 1]
[224.02303, -0.38394423, 3731277454636064768, 1237648704057966984, 1237648704057966984, 7451.794, 1, 4.272352, 1, -0.9340704, 1]
[223.76085, -0.5782121, 3731278829025599488, 1237648720713023576, 1237648720713023576, 8486.513, 1, 2.878891, 0, -1.347307, 0]
[223.52109, -1.0857489, 3731317586810478592, 1237648702984028289, 1237648702984028289, 7777.314, 1, 2.885858, 1, -1.554447, 1]
[224.12588, 0.041912, 3731356619473264640, 1237648704594903184, 1237648704594903184, 8325.827, 1, 2.841172, 0, -1.760642, 0]
[224.07283, 0.39395639, 3731343700211638272, 1237648721786896670, 1237648721786896670, 7905.754, 1, 2.401272, 0, -1.22897, 0]
[225.29878, 0.79984858, 3731407746763956224, 1237655467523834008, 1237655467523834008, 8157.988, 1, 2.769052, 0, -1.656318, 0]
[200.01762, -0.79117378, 3723409349427699712, 1237648703510609973, 1237648703510609973, 8310.861, 1, 2.850756, 0, -1.906202, 0]
[213.57391, 46.107355, 3729099871840477184, 1237658204519989282, 1237658204519989282, 7907.164, 1, 3.087635, 1, -1.360654, 1]
[225.31401, -0.71642214, 3731234848560488448, 1237648703521685624, 1237648703521685624, 7684.622, 1, 2.865775, 1, -1.225049, 1]
[225.45985, -0.60377077, 3731233749048860672, 1237648720713744699, 1237648720713744699, 7687.824, 1, 4.251904, 1, -1.495654, 1]
[216.221, 26.850622, 3832620815707381760, 1237665442597830693, 1237665442597830693, 8770.145, 1, 2.849824, 0, -1.700446, 0]
[217.1879, 26.963834, 3832576560364363776, 1237665443135029287, 1237665443135029287, 8799.721, 1, 2.931945, 0, -1.972617, 0]
[225.09039, 41.763001, 3834980092833013760, 1237658203987181759, 1237658203987181759, 8104.94, 1, 4.290606, 0, -3.251209, 0]
[218.27041, 28.45446, 3832735164916670464, 1237665180059500699, 1237665180059500699, 7865.121, 1, 4.675983, 1, -0.5651207, 1]
[215.2866, 28.401383, 3832637858137612288, 1237665329863917572, 1237665329863917572, 7769.157, 1, 4.675994, 1, -1.529666, 1]
[217.6937, 28.687821, 3832731866381787136, 1237665352391327829, 1237665352391327829, 7880.59, 1, 4.675997, 1, -1.397661, 1]
[168.44688, 60.370089, 871449589905909760, 1237653616399024206, 1237653616399024206, 7741.664, 1, 2.476078, 1, -1.219863, 1]
[169.63758, 60.969078, 3747046925178871808, 1237653616936222739, 1237653616936222739, 8273.532, 1, 2.580513, 0, -0.8570718, 0]
[169.89807, 61.914342, 3747124715626536960, 1237655370358718533, 1237655370358718533, 8677.259, 1, 3.009525, 0, -1.745454, 0]
[169.26621, 62.359693, 3747094479056773120, 1237655370895523978, 1237655370895523978, 8342.159, 1, 3.22677, 0, -0.8980625, 0]
[171.75805, 61.968422, 3747147805370720256, 1237655464839741605, 1237655464839741605, 7389.251, 1, 4.605259, 1, -1.400983, 1]
[172.14804, 62.405445, 3747151653661417472, 1237655465376743464, 1237655465376743464, 7916.644, 1, 2.936692, 1, -2.030054, 1]
[199.75737, 40.752043, 3792067802999922688, 1237661966361231467, 1237661966361231467, 8410.189, 1, 2.728614, 0, -1.466177, 0]
[200.73695, 42.423684, 3792188749278978048, 1237661968508911705, 1237661968508911705, 8104.804, 1, 2.817922, 0, -1.283816, 0]
[216.78425, 27.410072, 3832588654992269312, 1237665178448429158, 1237665178448429158, 8843.279, 1, 2.913254, 0, -1.837374, 0]
[217.06197, 28.95946, 3832710425905045504, 1237665330938249218, 1237665330938249218, 8567.766, 1, 3.140535, 0, -2.015062, 0]
[201.19722, 40.804632, 3792049661058064384, 1237662193994956958, 1237662193994956958, 8263.374, 1, 2.471451, 0, -1.981851, 0]
[221.93585, 39.863192, 3812327404219768832, 1237661360231088170, 1237661360231088170, 8193.521, 1, 2.801173, 0, -1.776674, 0]
[220.72157, 41.183701, 3812385678336040960, 1237661361304174853, 1237661361304174853, 7416.382, 1, 4.674387, 1, -1.089265, 1]
[220.32131, 39.853974, 3812362313713950720, 1237661873488855199, 1237661873488855199, 8439.444, 1, 2.673429, 0, -1.792578, 0]
[220.53139, 40.091637, 3812405744423247872, 1237661874025726001, 1237661874025726001, 7714.541, 1, 3.024437, 1, -1.465194, 1]
[224.24275, 22.555736, 3813428290220302336, 1237665549967229099, 1237665549967229099, 8043.046, 1, 2.547293, 0, -1.044146, 0]
[223.53349, 24.621821, 3813566828685402112, 1237665429174878210, 1237665429174878210, 7950.043, 1, 4.173501, 1, -1.563685, 1]
[222.56323, 24.302323, 3813525322121453568, 1237665441526775863, 1237665441526775863, 8805.701, 1, 2.80177, 0, -0.9969589, 0]
[223.26718, 22.530841, 3836096372029890560, 1237665532252586142, 1237665532252586142, 9079.598, 1, 3.578355, 0, -1.107737, 0]
[223.8261, 22.410918, 3813438185824952320, 1237665532252782681, 1237665532252782681, 7683.654, 1, 2.663374, 1, -1.22777, 1]
[203.99274, 52.563396, 3735738722746998784, 1237659131131396120, 1237659131131396120, 8374.432, 1, 3.206127, 0, -1.702586, 0]
[204.87649, 53.303153, 3735744495183044608, 1237658917461360652, 1237658917461360652, 8739.126, 1, 3.068008, 0, -1.870811, 0]
[200.52392, 53.671862, 3735820086607454208, 1237658801505108015, 1237658801505108015, 8171.005, 1, 4.285576, 1, -1.605947, 1]
[202.34, 53.83368, 3735855545857449984, 1237658802042437655, 1237658802042437655, 8434.461, 1, 2.926377, 0, -1.797572, 0]
[200.97785, 53.814804, 3735811565392338944, 1237658917460312071, 1237658917460312071, 8029.789, 1, 4.392634, 1, -2.530629, 1]
[201.97688, 54.528891, 3735853621712101376, 1237658918534185012, 1237658918534185012, 8326.203, 1, 2.911758, 0, -1.461399, 0]
[203.07329, 53.879212, 3735873412921401344, 1237658917997707389, 1237658917997707389, 7810.829, 1, 2.245254, 0, -2.154299, 0]
[170.84512, 15.733832, 3745894911652765696, 1237664133169807462, 1237664133169807462, 7734.214, 1, 2.221014, 0, -1.050227, 0]
[224.221, 22.2757, 3813425541441232896, 1237665532252979273, 1237665532252979273, 8272.58, 1, 2.893831, 0, -1.903305, 0]
[169.91334, 16.762093, 3745920200420204544, 1237668585433268274, 1237668585433268274, 7985.731, 1, 2.991873, 1, -1.804254, 1]
[170.07716, 15.969131, 3745926797489971200, 1237668584359591968, 1237668584359591968, 8626.306, 1, 2.896298, 0, -1.979902, 0]
[169.45309, 16.503803, 3745944664553922560, 1237668495242297347, 1237668495242297347, 7775.387, 1, 4.675998, 1, -1.550275, 1]
[170.0773, 18.190211, 3745971327710896128, 1237668292299587669, 1237668292299587669, 8367.006, 1, 2.931242, 0, -1.301262, 0]
[170.17023, 17.495119, 3745988645019033600, 1237668496316366920, 1237668496316366920, 7173.321, 1, 4.014711, 1, -0.668803, 1]
[170.32024, 17.788939, 3745983422338801664, 1237668586507272334, 1237668586507272334, 7710.843, 1, 3.607709, 1, -1.25022, 1]
[170.43184, 18.090935, 3745983972094615552, 1237668587044143264, 1237668587044143264, 7372.589, 1, 2.687115, 1, -1.261816, 1]
[221.21246, 39.131731, 3812335100801163264, 1237661851481342181, 1237661851481342181, 7674.703, 1, 4.675993, 1, -1.446582, 1]
[170.59339, 18.172315, 3745994692332986368, 1237668292299784381, 1237668292299784381, 8582.347, 1, 2.877938, 0, -2.177999, 0]
[170.29159, 17.356298, 3745998540623683584, 1237668585970335778, 1237668585970335778, 8570.263, 1, 3.011527, 0, -2.158681, 0]
[170.78884, 18.143924, 3746012284519030784, 1237668587044339896, 1237668587044339896, 7487.037, 1, 2.826927, 1, -1.660336, 1]
[201.22234, 24.310056, 3718855721685721088, 1237667911673446409, 1237667911673446409, 8276.261, 1, 2.737265, 0, -1.758849, 0]
[200.72954, 24.831388, 3718866167046184960, 1237667448346705964, 1237667448346705964, 7691.497, 1, 4.334077, 1, -1.999142, 1]
[200.65946, 24.49925, 3718877711918276608, 1237667447809835110, 1237667447809835110, 9101.596, 0, 2.820848, 0, -0.841958, 0]
[200.7608, 24.387469, 3718867541435719680, 1237667447809900552, 1237667447809900552, 8857.388, 1, 2.902282, 0, -1.83067, 0]
[199.87182, 24.754049, 3718894479470600192, 1237667912209727574, 1237667912209727574, 7791.333, 1, 2.057129, 1, -1.120196, 1]
[200.52731, 24.657372, 3718879086307811328, 1237667912209989664, 1237667912209989664, 8809.827, 1, 2.954907, 0, -1.785505, 0]
[199.66075, 24.158371, 3718904649953157120, 1237667447272570977, 1237667447272570977, 7741.342, 1, 4.675978, 1, -1.543241, 1]
[198.68725, 25.541277, 3718944507249664000, 1237667448882724916, 1237667448882724916, 8609.731, 1, 3.079346, 0, -1.667501, 0]
[199.25129, 24.908088, 3718910972145016832, 1237667912209530883, 1237667912209530883, 8749.64, 1, 2.959898, 0, -1.769937, 0]
[198.52136, 25.437467, 3718944232371757056, 1237667912746074132, 1237667912746074132, 8532.821, 1, 2.965953, 0, -1.017058, 0]
[200.29503, 25.560047, 3718981340889194496, 1237667321652445220, 1237667321652445220, 9531.672, 1, 3.176677, 0, -1.598081, 0]
[200.70564, 25.968517, 3719002781365936128, 1237667322189447310, 1237667322189447310, 7969.554, 1, 2.243853, 0, -0.9366466, 0]
[199.77451, 34.068386, 3802278967419969536, 1237665024910426301, 1237665024910426301, 8506.423, 1, 2.783832, 0, -0.5729094, 0]
[199.48639, 32.949395, 3802216570135093248, 1237665126938640455, 1237665126938640455, 7781.381, 1, 4.093465, 1, -1.490603, 1]
[200.29672, 32.584959, 3802203650873466880, 1237665331468566591, 1237665331468566591, 7941.313, 1, 2.740464, 0, -1.434892, 0]
[201.1989, 25.236208, 3719008828679888896, 1237667448883773447, 1237667448883773447, 8170.539, 1, 2.874507, 0, -1.822701, 0]
[200.46323, 33.160035, 3802303981309501440, 1237665023837011973, 1237665023837011973, 8205.389, 1, 2.784514, 0, -1.706722, 0]
[201.24343, 32.95722, 3802327620809498624, 1237665023837274166, 1237665023837274166, 7765.763, 1, 2.771214, 1, -1.629879, 1]
[200.23846, 33.222054, 3802297659117641728, 1237665127475773477, 1237665127475773477, 8343.521, 1, 2.830014, 0, -2.289887, 0]
[201.17164, 33.686692, 3802330919344381952, 1237665128012972041, 1237665128012972041, 8091.725, 1, 2.888518, 1, -1.727066, 1]
[189.81492, 25.267474, 3798931504235651072, 1237667447805509692, 1237667447805509692, 7969.642, 1, 3.201372, 0, -1.574237, 0]
[190.47523, 24.152928, 3798936452037976064, 1237667910595444762, 1237667910595444762, 7452.694, 1, 4.583672, 1, -1.911662, 1]
[216.32573, 30.044949, 3810119859681992704, 1237665127481933858, 1237665127481933858, 8223.662, 1, 2.72127, 0, -1.500952, 0]
[217.7839, 30.657194, 3810176759408730112, 1237665128556069103, 1237665128556069103, 8738.927, 1, 3.145684, 0, -2.581415, 0]
[217.84708, 31.01685, 3810168787949428736, 1237665129092939896, 1237665129092939896, 8403.779, 1, 2.969915, 0, -2.014947, 0]
[198.41129, 32.31827, 3802248730850205696, 1237665330931040357, 1237665330931040357, 8725.917, 1, 3.076041, 0, -1.521535, 0]
[222.73792, 11.261887, 3814640776600723456, 1237662528996179980, 1237662528996179980, 7961.633, 1, 2.814463, 1, -1.194184, 1]
[225.11754, 11.744607, 3837074936992735232, 1237662530070839397, 1237662530070839397, 7894.795, 1, 4.100421, 1, -2.108289, 1]
[224.36516, 11.917847, 3837098301614825472, 1237662637442334789, 1237662637442334789, 9103.036, 1, 2.953031, 0, -2.388157, 0]
[219.09208, 30.075344, 3810206446222680064, 1237665102212890641, 1237665102212890641, 8728.433, 1, 3.045318, 0, -1.700212, 0]
[189.08233, 22.991315, 3798844642817056768, 1237667783373291534, 1237667783373291534, 7972.619, 1, 2.461593, 1, -1.517944, 1]
[188.58755, 23.4092, 3798849590619381760, 1237667783909965826, 1237667783909965826, 7874.412, 1, 3.967703, 1, -1.79626, 1]
[188.66663, 24.503852, 3798895770107748352, 1237667446731309085, 1237667446731309085, 8440.793, 1, 2.856112, 0, -1.411052, 0]
[189.06542, 25.283042, 3798899068642631680, 1237667447805181983, 1237667447805181983, 8547.935, 1, 2.957012, 0, -1.428043, 0]
[188.48449, 23.138628, 3798866633049612288, 1237667736120852543, 1237667736120852543, 8923.498, 1, 3.043793, 0, -2.140532, 0]
[188.669, 23.042066, 3798856187689148416, 1237667783373094963, 1237667783373094963, 8019.521, 1, 2.584601, 1, -1.044004, 1]
[222.48253, 12.062491, 3837152727440400384, 1237662530069725255, 1237662530069725255, 8711.316, 1, 3.179254, 0, -1.15845, 0]
[223.07315, 12.645705, 3837173893039235072, 1237662637978615826, 1237662637978615826, 8579.479, 1, 3.014924, 0, -1.559711, 0]
[224.05, 12.56844, 3837201105952022528, 1237662637979009093, 1237662637979009093, 7739.567, 1, 2.328619, 1, -1.409881, 1]
[189.12017, 25.268987, 3798899343520538624, 1237667447805247507, 1237667447805247507, 8542.286, 1, 2.999099, 0, -1.719404, 0]
[178.46087, 12.306492, 3698656043782479872, 1237661949714890780, 1237661949714890780, 8200.153, 1, 3.304041, 1, -1.924512, 1]
[178.38483, 11.785237, 3698662365974339584, 1237661811735134285, 1237661811735134285, 7981.722, 1, 4.675999, 1, -1.641542, 1]
[179.35712, 12.926156, 3698709370096427008, 1237661813346205722, 1237661813346205722, 8732.684, 1, 3.222057, 0, -0.855024, 0]
[178.90091, 13.417478, 3698683256695267328, 1237661813882880012, 1237661813882880012, 8998.284, 1, 3.026674, 0, -1.560337, 0]
[179.2739, 12.672282, 3698712393753403392, 1237661950252154908, 1237661950252154908, 8374.104, 1, 2.81462, 0, -0.9753939, 0]
[178.31678, 13.211813, 3698678034015035392, 1237661950788567093, 1237661950788567093, 7988.552, 1, 4.269042, 1, -1.909466, 1]
[179.7724, 13.707846, 3698725313015029760, 1237661068187271259, 1237661068187271259, 8300.64, 1, 2.888006, 0, -1.131892, 0]
[224.98344, 12.214886, 3837227219353182208, 1237662530607644917, 1237662530607644917, 8684.865, 1, 2.752678, 0, -0.320522, 0]
[190.00013, 23.049862, 3798802586497294336, 1237667783373619350, 1237667783373619350, 8616.422, 1, 3.818465, 0, -2.513105, 0]
[189.97351, 23.348428, 3798815505758920704, 1237667783910490143, 1237667783910490143, 7882.2, 1, 2.937366, 0, -1.183721, 0]
[187.8061, 54.240783, 3721273547671314432, 1237658800964960341, 1237658800964960341, 7666.572, 1, 4.67586, 1, -0.8895208, 1]
[223.57007, 9.2047917, 3814573431513522176, 1237661949197484055, 1237661949197484055, 8573.72, 1, 3.011949, 0, -1.114248, 0]
